trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2,True,"{'a': 0.0, 'e': 0.0}",20,0,27.061216852265296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,22,12.514952425300077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,3,22.977501713237864,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,0,16.617285864522902,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",35,14,20.348717720643315,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,13.218659613179502,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,18,12.336390636878022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,28.972411640539807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,0,-52.16120876980944,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
11,True,"{'a': 0.0, 'e': 0.0}",20,7,17.02498125825721,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,5,-17.538706826639572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,17,-0.16313398244001642,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,0,-3.5644437673465847,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,True,"{'a': 0.0, 'e': 0.0}",30,10,26.807300094468655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,0,20.712246858680253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",25,13,-4.498642384971142,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,14,8.582663419809732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,0,6.171679952242457,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,True,"{'a': 0.0, 'e': 0.0}",30,18,18.832219207767807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,7,-15.915028658238297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,4,41.34691760655749,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",35,18,-18.869677308318956,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,0,-32.21700413811804,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,0,20.738681119837462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0.0, 'e': 0.0}",20,0,-111.24716277444787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
27,True,"{'a': 0.0, 'e': 0.0}",25,4,21.46261975587719,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,22,16.728952687891063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",35,27,1.5996301771528234,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,0,24.98903921092685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0.0, 'e': 0.0}",30,14,29.615018317866213,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,4,22.913887339515206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,8,19.8510104279926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",30,13,-29.610664407984427,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,0,32.88753490862115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0.0, 'e': 0.0}",25,0,-42.4767669449983,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
37,True,"{'a': 0.0, 'e': 0.0}",25,0,34.83468644998394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0.0, 'e': 0.0}",20,11,12.460930264293385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",30,12,-17.346058096117396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,0,27.169874548617305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0.0, 'e': 0.0}",20,14,-30.45983584037647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,0,-57.812714989094545,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
43,True,"{'a': 0.0, 'e': 0.0}",20,0,-29.112489483223744,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
44,True,"{'a': 0.0, 'e': 0.0}",20,0,0.13317886813883684,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
45,True,"{'a': 0.0, 'e': 0.0}",30,0,-90.14242908364501,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
46,True,"{'a': 0.0, 'e': 0.0}",20,15,6.914494650356213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",25,0,1.5043225977412569,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
48,True,"{'a': 0.0, 'e': 0.0}",20,1,-39.488220785304904,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
49,True,"{'a': 0.0, 'e': 0.0}",35,22,-24.286536970610356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,9,-3.2674065563959673,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
